timestamp,url,success
2026-05-15T10:49:59,https://causeconsulting.com/corporate-responsibility-and-esg-reports/,yes
2026-05-15T10:49:59,https://causeconsulting.com/corporate-responsibility-and-esg-reports/,yes
2026-05-15T10:50:07,https://www.alnylam.com/sites/default/files/pdfs/alnylam-cr-report-2024.pdf,yes
2026-05-15T10:50:07,https://investors.alnylam.com/press-release?id=28611,yes
2026-05-15T10:50:07,https://investors.alnylam.com/press-release?id=28611,yes
2026-05-15T10:50:12,https://www.alnylam.com/sites/default/files/pdfs/alnylam-patient-access-philosophy-factsheet-24-4.pdf,yes
2026-05-15T10:50:13,https://www.alnylam.com/sites/default/files/pdfs/alnylam-patient-access-philosophy-factsheet-03-25.pdf,yes
2026-05-15T10:50:14,https://www.board-cybersecurity.com/annual-reports/tracker/20240215-alnylam-pharmaceuticals-inc-cybersecurity-10k,yes
2026-05-15T10:50:17,https://www.sec.gov/Archives/edgar/data/1178670/000119312524083454/d761542ddef14a.htm,yes
2026-05-15T10:50:24,https://www.biomarin.com/company/responsibility/our-commitment-to-environmental-stewardship/,yes
2026-05-15T10:50:24,https://www.regeneron.com/downloads/2024_esg_data_summary.pdf,yes
2026-05-15T10:50:24,https://www.regeneron.com/downloads/global-goals-progress-highlights-2024.pdf,yes
2026-05-15T10:50:30,https://www.stocktitan.net/sec-filings/ALNY/def-14a-alnylam-pharmaceuticals-inc-definitive-proxy-statement-39b5e94cd6dd.html,no
2026-05-15T10:50:34,,no
2026-05-15T10:50:34,https://www.morningstar.com/stocks/xmex/alny/sustainability,yes
2026-05-15T10:50:34,https://www.vrtx.com/responsibility/environmental-sustainability/,yes
2026-05-15T10:50:45,https://www.alnylam.com/about-alnylam/grants-and-giving,yes
2026-05-15T10:50:53,https://news.alnylam.com/perspectives/articles/2024-year-review-look-ahead-ceo-yvonne-greenstreet-highlights-pivotal-year,yes
2026-05-15T10:51:07,https://www.regeneron.com/responsibility/our-approach,yes
2026-05-15T10:51:15,https://www.biomarin.com/company/responsibility/environmental-social-and-governance/sustainability-accounting-standards-board-sasb-index/,yes
2026-05-15T10:51:20,https://investors.alnylam.com/press-release?id=28656,yes
2026-05-15T10:51:47,https://classic.cdp.net/en/responses/58307/Alnylam-Pharmaceuticals-Inc?back_to=%2Ffr%2Fresponses%3Fpage%3D15%26per_page%3D20%26sort_by%3Dproject_name%26sort_dir%3Ddesc&page=2&per_page=5&sort_by=response_status&sort_dir=desc,no
2026-05-15T10:51:50,https://www.sustainabilityreports.com/vertex-pharmaceuticals/2024/corporate-responsibility-report,yes
2026-05-15T10:51:51,https://www.vrtx.com/responsibility/,yes
2026-05-15T10:52:13,,no
2026-05-15T10:52:13,https://www.biomarin.com/company/responsibility/environmental-social-and-governance/,yes
2026-05-15T10:52:30,https://investors.alnylam.com/press-release?id=28151,yes
2026-05-15T10:52:42,https://alnylam.co.uk/sites/default/files/pdfs/UK-corporate-social-responsibility-summary-2024.pdf,yes
2026-05-15T10:52:52,https://investors.alnylam.com/press-release?id=29071,yes
2026-05-15T10:53:09,https://www.sec.gov/Archives/edgar/data/1178670/000117867025000026/alny-20241231.htm,yes
2026-05-15T10:53:20,https://www.biomarin.com/company/responsibility/,yes
2026-05-15T10:53:20,https://www.biomarin.com/wp-content/uploads/2025/05/BioMarin-SASB-index-EOY-2024.pdf,yes
2026-05-15T10:53:20,https://www.biomarin.com/wp-content/uploads/2026/01/Corporate-Responsibility-Report_2025.pdf,yes
2026-05-15T10:53:34,https://ionis.com/about-us/corporate-responsibility,yes
2026-05-15T10:53:34,https://www.biomarin.com/company/responsibility/our-commitment-to-environmental-stewardship/,yes
2026-05-15T10:53:49,https://www.regeneron.com/downloads/2024_esg_data_summary.pdf,yes
2026-05-15T10:53:54,https://sciencebasedtargets.org/target-dashboard,yes
2026-05-15T10:53:56,https://www.regeneron.com/downloads/2025-responsibility-report-data-summary.pdf,yes
2026-05-15T10:54:06,,no
2026-05-15T10:54:06,https://www.regeneron.com/downloads/global-goals-progress-highlights-2024.pdf,yes
2026-05-15T10:54:20,https://finance.yahoo.com/news/alnylam-issues-2024-corporate-responsibility-130000468.html,yes
2026-05-15T10:54:33,https://alnylam.co.uk/sites/default/files/pdfs/UK-corporate-social-responsibility-summary-2024.pdf,yes
2026-05-15T10:54:37,https://investors.alnylam.com/sites/default/files/pdfs/alny-2026-proxy-statement.pdf,yes
2026-05-15T10:54:37,https://ditchcarbon.com/organizations/alnylam-pharmaceuticals,no
2026-05-15T10:54:52,https://www.alnylam.com/sites/default/files/2023-05/2022%20Alnylam%20Corporate%20Responsibility%20Report.pdf,yes
2026-05-15T10:54:52,https://www.vrtx.com/responsibility/environmental-sustainability/,yes
2026-05-15T10:55:21,https://news.alnylam.com/responsibility/articles/alnylam-named-human-rights-campaigns-corporate-equality-index,yes
2026-05-15T10:55:37,https://www.biomarin.com/company/responsibility/environmental-social-and-governance/,yes
2026-05-15T10:56:01,https://www.regeneron.com/responsibility/our-approach,yes
2026-05-15T10:56:07,https://www.regeneron.com/stories/science-with-purpose-responsibility-report,yes
2026-05-15T10:56:19,https://www.instagram.com/p/DKNiGVAvfDs/,yes
2026-05-15T10:56:31,,no
2026-05-15T10:56:31,https://ionis.com/about-us/corporate-responsibility,yes
2026-05-15T10:56:39,https://www.sec.gov/Archives/edgar/data/1178670/000117867025000040/alny-20250324.htm,yes
2026-05-15T10:56:50,https://www.regeneron.com/responsibility/environmental-sustainability,yes
2026-05-15T10:59:25,https://www.biomarin.com/wp-content/uploads/2026/01/Corporate-Responsibility-Report_2025.pdf,yes
2026-05-15T10:59:25,https://www.regeneron.com/downloads/2025-responsibility-report-data-summary.pdf,yes
2026-05-15T10:59:25,https://ionis.com/sites/default/files/2024-08/Ionis-2023-Corporate-Responsibility-Report.pdf,no
2026-05-15T10:59:25,https://ionis.com/about-us/corporate-responsibility/2024-Corporate-Responsiblity-Report.pdf,no
2026-05-15T10:59:25,https://www.vrtx.com/en-global/sites/en-global/files/2024-Vertex-Data-Summary.pdf,no
2026-05-15T10:59:33,https://ionis.com/about-us/corporate-responsibility,yes
2026-05-15T10:59:33,https://www.sustainabilityreports.com/ionis-pharmaceuticals/2024/corporate-responsibility-report,yes
2026-05-15T10:59:33,https://www.biomarin.com/company/responsibility/environmental-social-and-governance/,yes
2026-05-15T10:59:33,https://www.regeneron.com/downloads/2025RR.pdf,yes
2026-05-15T10:59:33,https://www.sustainabilityreports.com/vertex-pharmaceuticals/2024/corporate-responsibility-report,yes
2026-05-15T10:59:34,https://www.vrtx.com/en-au/sites/en-au/files/2024_Vertex_Corporate_Responsibility_Report.pdf,no
2026-05-15T10:59:34,https://www.alnylam.com/sites/default/files/pdfs/alnylam-cr-report-2024.pdf,yes
2026-05-15T10:59:34,https://www.alnylam.com/about-alnylam/corporate-responsibility,yes
2026-05-15T10:59:34,https://alnylam.co.uk/sites/default/files/pdfs/UK-corporate-social-responsibility-summary-2024.pdf,yes
2026-05-15T10:59:34,https://sciencebasedtargets.org/target-dashboard,yes
2026-05-15T10:59:34,https://news.alnylam.com/responsibility/articles/alnylam-publishes-2024-corporate-responsibility-report,yes
2026-05-15T10:59:34,https://www.alnylam.com/about-alnylam/diversity-inclusion,yes
2026-05-15T10:59:39,https://investors.alnylam.com/press-release?id=29071,yes
2026-05-15T10:59:45,https://www.biomarin.com/company/responsibility/,yes
2026-05-15T10:59:45,https://www.biomarin.com/company/responsibility/our-commitment-to-environmental-stewardship/,yes
2026-05-15T10:59:45,https://www.regeneron.com/downloads/2024_esg_data_summary.pdf,yes
2026-05-15T10:59:45,https://www.vrtx.com/responsibility/,yes
2026-05-15T10:59:45,https://www.vrtx.com/responsibility/environmental-sustainability/,yes
2026-05-15T10:59:45,https://ir.ionis.com/news-releases/news-release-details/ionis-publishes-2023-corporate-responsibility-report,yes
2026-05-15T10:59:45,https://www.regeneron.com/downloads/2025-responsibility-goals-report.pdf,yes
2026-05-15T10:59:47,https://causeconsulting.com/corporate-responsibility-and-esg-reports/,yes
2026-05-15T10:59:47,https://alnylam.co.uk/sites/default/files/pdfs/UK-corporate-social-responsibility-summary-2024.pdf,yes
2026-05-15T10:59:59,https://www.alnylam.com/sites/default/files/pdfs/alnylam-cr-report-2024.pdf,yes
2026-05-15T10:59:59,https://www.alnylam.com/sites/default/files/pdfs/alnylam-cr-report-2024.pdf,yes
2026-05-15T10:59:59,https://www.alnylam.com/sites/default/files/pdfs/alnylam-cr-report-2024.pdf,yes
2026-05-15T10:59:59,https://www.alnylam.com/sites/default/files/pdfs/alnylam-cr-report-2024.pdf,yes
2026-05-15T10:59:59,https://www.alnylam.com/sites/default/files/pdfs/alnylam-cr-report-2024.pdf,yes
2026-05-15T10:59:59,https://www.regeneron.com/responsibility/environmental-sustainability,yes
2026-05-15T10:59:59,https://www.biomarin.com/company/responsibility/environmental-social-and-governance/,yes
2026-05-15T11:00:00,https://www.biomarin.com/company/responsibility/our-commitment-to-environmental-stewardship/,yes
2026-05-15T11:00:03,https://www.vrtx.com/sites/default/files/Environmental-Assurance-Statements.pdf,no
2026-05-15T11:00:10,https://www.sustainabilityreports.com/ionis-pharmaceuticals/2023/corporate-responsibility-report,yes
2026-05-15T11:00:18,https://investors.alnylam.com/press-release?id=29071,yes
2026-05-15T11:00:20,https://investors.alnylam.com/press-release?id=29071,yes
2026-05-15T11:00:37,https://www.biomarin.com/wp-content/uploads/2026/01/Corporate-Responsibility-Report_2025.pdf,yes
2026-05-15T11:00:37,https://www.regeneron.com/responsibility/our-approach,yes
2026-05-15T11:00:39,https://www.vrtx.com/sites/default/files/2025_Vertex_Corporate_Responsibility_Report.pdf,no
2026-05-15T11:00:45,https://s25.q4cdn.com/609616967/files/doc_financials/2025/sr/2025-Corporate-Responsibility-Report.pdf,yes
2026-05-15T11:00:48,https://finnhub.io/api/news?id=d6bed27049d2e846420f0686e0ec9be26faf142c828abbe4920c8854aa261b54,yes
2026-05-15T11:00:59,https://www.alnylam.com/sites/default/files/pdfs/alnylam-cr-report-2024.pdf,yes
2026-05-15T11:00:59,https://www.alnylam.com/sites/default/files/pdfs/alnylam-cr-report-2024.pdf,yes
2026-05-15T11:00:59,https://investors.alnylam.com/press-release?id=28151,yes
2026-05-15T11:01:15,https://www.alnylam.com/sites/default/files/2023-05/2022%20Alnylam%20Corporate%20Responsibility%20Report.pdf,yes
2026-05-15T11:01:34,https://investors.alnylam.com/sites/default/files/pdfs/alny-2026-proxy-statement.pdf,yes
2026-05-15T11:01:34,https://www.sec.gov/Archives/edgar/data/1178670/000119312524083454/d761542ddef14a.htm,yes
2026-05-15T11:01:34,https://investors.alnylam.com/sites/default/files/pdfs/alnylam-2025-annual-report.pdf,yes
2026-05-15T11:01:34,https://www.biomarin.com/wp-content/uploads/2026/01/Corporate-Responsibility-Report_2025.pdf,yes
2026-05-15T11:01:34,https://www.alnylam.com/about-alnylam/corporate-responsibility,yes
2026-05-15T11:01:34,https://www.alnylam.com/sites/default/files/pdfs/alnylam-cr-report-2024.pdf,yes
2026-05-15T11:01:34,https://www.sustainabilityreports.com/ionis-pharmaceuticals/2024/corporate-responsibility-report,yes
2026-05-15T11:01:34,https://www.regeneron.com/downloads/2025-responsibility-report-data-summary.pdf,yes
2026-05-15T11:01:40,https://www.linkedin.com/posts/regeneron-pharmaceuticals_regenerons-2025-responsibility-highlights-activity-7454513690784980992-__0K,yes
2026-05-15T11:02:25,https://www.alnylam.com/sites/default/files/pdfs/alnylam-cr-report-2024.pdf,yes
2026-05-15T11:02:33,https://www.biomarin.com/company/responsibility/support-for-society/diversity-equity-and-inclusion/,yes
2026-05-15T11:02:33,https://www.regeneron.com/downloads/2025-responsibility-goals-report.pdf,yes
2026-05-15T11:02:33,https://www.sustainabilityreports.com/vertex-pharmaceuticals/2024/corporate-responsibility-report,yes
2026-05-15T11:02:33,https://www.biomarin.com/company/responsibility/our-commitment-to-environmental-stewardship/,yes
2026-05-15T11:02:52,https://investors.alnylam.com/sites/default/files/pdfs/alny-2026-proxy-statement.pdf,yes
2026-05-15T11:02:52,https://www.sec.gov/Archives/edgar/data/1178670/000119312524083454/d761542ddef14a.htm,yes
2026-05-15T11:03:18,https://www.regeneron.com/downloads/2024_esg_data_summary.pdf,yes
2026-05-15T11:03:21,https://www.sec.gov/Archives/edgar/data/1178670/000117867025000026/alny-20241231.htm,yes
2026-05-15T11:03:21,https://www.sec.gov/Archives/edgar/data/1178670/000117867025000040/alny-20250324.htm,yes
2026-05-15T11:03:30,https://materials.proxyvote.com/Approved/09061G/20240325/NPS_567110/INDEX.HTML?page=6,yes
2026-05-15T11:03:58,https://www.regeneron.com/downloads/2025RR.pdf,yes
2026-05-15T11:03:58,https://www.regeneron.com/downloads/2025-responsibility-report-assurance-summary.pdf,yes
2026-05-15T11:04:07,https://www.net0tracker.com/corporates.html/Regeneron/,no
2026-05-15T11:04:09,https://www.biomarin.com/company/responsibility/environmental-social-and-governance/sustainability-accounting-standards-board-sasb-index/,yes
2026-05-15T11:04:11,https://finance.yahoo.com/news/alnylam-issues-2024-corporate-responsibility-130000468.html,yes
2026-05-15T11:04:11,https://www.alnylam.com/sites/default/files/pdfs/alnylam-cr-report-2024.pdf,yes
2026-05-15T11:04:21,https://investors.alnylam.com/press-release?id=29071,yes
2026-05-15T11:04:33,https://www.alnylam.com/sites/default/files/pdfs/alnylam-cr-report-2024.pdf,yes
2026-05-15T11:04:38,https://tracenable.com/company/regeneron-pharmaceuticals/ghg-emissions,yes
2026-05-15T11:04:38,https://www.regeneron.com/downloads/external-assurance-report-2024.pdf,yes
2026-05-15T11:04:46,https://causeconsulting.com/corporate-responsibility-and-esg-reports/,yes
2026-05-15T11:04:59,,no
2026-05-15T11:05:03,https://news.vrtx.com/static-files/4ccba3c3-7b7b-4abd-85f5-864e49ac0e15,no
2026-05-15T11:05:13,https://s24.q4cdn.com/720828402/files/doc_downloads/shareholder_meetings/2024/2024-Schedule-14A-Definitive-Proxy-Statement-Bannerless-ADA.pdf,yes
2026-05-15T11:05:18,https://news.alnylam.com/responsibility/articles/alnylam-publishes-2024-corporate-responsibility-report,yes
2026-05-15T11:05:18,https://www.alnylam.com/sites/default/files/pdfs/alnylam-cr-report-2024.pdf,yes
2026-05-15T11:05:31,https://www.sec.gov/Archives/edgar/data/875320/000130817924000452/lvrtx2024_def14a.htm,yes
2026-05-15T11:05:46,https://www.biomarin.com/company/board-of-directors/,yes
2026-05-15T11:05:56,https://www.alnylam.com/sites/default/files/pdfs/2023-data-summary.pdf,yes
2026-05-15T11:06:09,https://www.alnylam.com/sites/default/files/2023-05/2022%20Alnylam%20Corporate%20Responsibility%20Report.pdf,yes
2026-05-15T11:06:10,https://ir.ionis.com/corporate-governance/highlights,yes
2026-05-15T11:06:42,https://www.sec.gov/Archives/edgar/data/1048477/000104847724000058/bmrn-20240408.htm,yes
2026-05-15T11:06:57,https://tracenable.com/catalog/ghg-emissions,yes
2026-05-15T11:07:10,https://www.linkedin.com/posts/ionis-pharmaceuticals_we-are-delighted-to-announce-the-release-activity-7321591049779363842-ZV8y,yes
2026-05-15T11:07:20,https://ionis.com/about-us/corporate-responsibility,yes
2026-05-15T11:07:35,https://www.biomarin.com/company/responsibility/our-commitment-to-environmental-stewardship/,yes
2026-05-15T11:07:41,https://www.linkedin.com/posts/biomarin_earth-day-employee-spotlight-activity-7452797187790422016--UbW,yes
2026-05-15T11:07:41,https://alnylam.co.uk/sites/default/files/pdfs/UK-corporate-social-responsibility-summary-2024.pdf,yes
2026-05-15T11:08:12,https://tracenable.com/company/csl/ghg-emissions,yes
2026-05-15T11:08:12,https://tracenable.com/company/alnylam-pharmaceuticals/waste-management,yes
2026-05-15T11:08:16,https://tracenable.com/company/regeneron-pharmaceuticals/ghg-emissions,yes
2026-05-15T11:08:28,https://www.regeneron.com/downloads/global-goals-progress-highlights-2024.pdf,yes
2026-05-15T11:08:28,https://www.regeneron.com/downloads/external-assurance-report-2024.pdf,yes
2026-05-15T11:08:44,https://www.alnylam.com/sites/default/files/pdfs/alnylam-cr-report-2024.pdf,yes
2026-05-15T11:08:44,https://tracenable.com/company/regeneron-pharmaceuticals/ghg-emissions,yes
2026-05-15T11:09:01,https://www.regeneron.com/downloads/2024_esg_data_summary.pdf,yes
2026-05-15T11:09:02,https://www.alnylam.com/sites/default/files/pdfs/alnylam-cr-report-2024.pdf,yes
2026-05-15T11:09:18,https://www.sustainabilityreports.com/biomarin-pharmaceutical/2025/csr-report,yes
2026-05-15T11:09:40,https://www.sec.gov/Archives/edgar/data/1178670/000117867025000040/alny-20250324.htm,yes
2026-05-15T11:09:57,https://www.sec.gov/Archives/edgar/data/874015/000114036123019309/ny20007094x2_def14a.htm,yes
2026-05-15T11:10:10,https://www.alnylam.com/sites/default/files/pdfs/alnylam-cr-report-2024.pdf,yes
2026-05-15T11:10:38,https://www.sec.gov/Archives/edgar/data/872589/000130817925000518/regn013211-def14a.htm,yes
2026-05-15T11:10:40,https://www.biomarin.com/company/responsibility/support-for-society/diversity-equity-and-inclusion/our-commitment/,yes
2026-05-15T11:11:30,https://www.stocktitan.net/news/ALNY/alnylam-issues-2024-corporate-responsibility-98l8fb0r5o4j.html,no
2026-05-15T11:11:48,https://www.alnylam.com/sites/default/files/pdfs/alnylam-cr-report-2024.pdf,yes
2026-05-15T11:12:27,https://www.alnylam.com/sites/default/files/pdfs/alnylam-cr-report-2024.pdf,yes
2026-05-15T11:13:03,https://www.alnylam.com/sites/default/files/pdfs/alnylam-cr-report-2024.pdf,yes
2026-05-15T11:13:19,https://www.alnylam.com/sites/default/files/pdfs/alnylam-cr-report-2024.pdf,yes
2026-05-15T11:14:32,https://www.alnylam.com/sites/default/files/pdfs/alnylam-cr-report-2024.pdf,yes
2026-05-15T11:15:29,https://www.alnylam.com/sites/default/files/pdfs/alnylam-cr-report-2024.pdf,yes
2026-05-15T11:21:41,https://www.biomarin.com/wp-content/uploads/2026/01/Corporate-Responsibility-Report_2025.pdf,yes
2026-05-15T11:21:41,https://www.regeneron.com/downloads/2025-responsibility-report-data-summary.pdf,yes
2026-05-15T11:21:43,https://www.vrtx.com/en-global/sites/en-global/files/2024-Vertex-Data-Summary.pdf,no
2026-05-15T11:21:43,https://ionis.com/about-us/corporate-responsibility/2024-Corporate-Responsiblity-Report.pdf,no
2026-05-15T11:21:48,https://investors.alnylam.com/press-release?id=29071,yes
2026-05-15T11:22:00,https://www.alnylam.com/sites/default/files/pdfs/alnylam-cr-report-2024.pdf,yes
2026-05-15T11:22:00,https://ionis.com/about-us/corporate-responsibility,yes
2026-05-15T11:22:00,https://www.vrtx.com/responsibility/,yes
2026-05-15T11:22:00,https://www.regeneron.com/responsibility/our-approach,yes
2026-05-15T11:22:00,https://www.biomarin.com/company/responsibility/environmental-social-and-governance/,yes
2026-05-15T11:22:13,https://www.sustainabilityreports.com/ionis-pharmaceuticals/2024/corporate-responsibility-report,yes
2026-05-15T11:22:13,https://www.sustainabilityreports.com/vertex-pharmaceuticals/2024/corporate-responsibility-report,yes
2026-05-15T11:22:13,https://www.regeneron.com/responsibility/environmental-sustainability,yes
2026-05-15T11:22:13,https://www.sustainabilityreports.com/biomarin-pharmaceutical/2025/csr-report,yes
2026-05-15T11:22:45,https://www.regeneron.com/downloads/2025-responsibility-goals-report.pdf,yes
2026-05-15T11:22:45,https://www.biomarin.com/company/responsibility/our-commitment-to-environmental-stewardship/,yes
2026-05-15T11:22:45,https://www.vrtx.com/responsibility/environmental-sustainability/,yes
2026-05-15T11:22:45,https://www.alnylam.com/about-alnylam/corporate-responsibility,yes
2026-05-15T11:23:09,https://www.regeneron.com/downloads/2025RR.pdf,yes
2026-05-15T11:23:09,https://roundarc.com/data/vertex-pharmaceuticals-incorporated-united-states,yes
2026-05-15T11:23:09,https://www.sec.gov/Archives/edgar/data/1178670/000117867025000040/alny-20250324.htm,yes
2026-05-15T11:23:09,https://investors.alnylam.com/press-release?id=29446,yes
2026-05-15T11:23:31,https://www.regeneron.com/downloads/2024_esg_data_summary.pdf,yes
2026-05-15T11:23:31,https://www.biomarin.com/company/responsibility/our-commitment-to-environmental-stewardship/,yes
2026-05-15T11:23:31,https://investors.alnylam.com/sites/default/files/pdfs/alny-2026-proxy-statement.pdf,yes
2026-05-15T11:23:56,https://www.regeneron.com/downloads/2025-responsibility-goals-report.pdf,yes
2026-05-15T11:23:58,https://ionis.com/sites/default/files/2024-08/Ionis-2023-Corporate-Responsibility-Report.pdf,no
2026-05-15T11:29:20,https://www.alnylam.com/about-alnylam/corporate-responsibility,yes
2026-05-15T11:29:20,https://www.alnylam.com/sites/default/files/pdfs/alnylam-cr-report-2024.pdf,yes
2026-05-15T11:29:20,https://www.regeneron.com/downloads/2025RR.pdf,yes
2026-05-15T11:29:21,https://www.vrtx.com/en-au/sites/en-au/files/2024_Vertex_Corporate_Responsibility_Report.pdf,no
2026-05-15T11:29:21,https://ionis.com/about-us/corporate-responsibility/2024-Corporate-Responsiblity-Report.pdf,no
2026-05-15T11:29:48,https://www.nossadata.com/blog/biotechnology-sustainability-disclosure,yes
2026-05-15T11:29:48,https://news.alnylam.com/responsibility/articles/alnylam-publishes-2024-corporate-responsibility-report,yes
2026-05-15T11:29:54,https://rankings.newsweek.com/americas-most-responsible-companies-2026,yes
2026-05-15T11:29:58,https://violationtracker.goodjobsfirst.org/parent/alnylam-pharmaceuticals,yes
2026-05-15T11:31:01,https://news.alnylam.com/responsibility/articles/alnylam-publishes-2024-corporate-responsibility-report,yes
2026-05-15T11:31:01,https://www.regeneron.com/downloads/2025-responsibility-goals-report.pdf,yes
2026-05-15T11:31:01,https://www.regeneron.com/downloads/2025RR.pdf,yes
2026-05-15T11:31:13,https://investors.alnylam.com/press-release?id=29071,yes
2026-05-15T11:32:07,,no
2026-05-15T11:32:07,https://www.vrtx.com/responsibility/environmental-sustainability/,yes
2026-05-15T11:32:07,https://www.biomarin.com/company/responsibility/our-commitment-to-environmental-stewardship/,yes
2026-05-15T11:32:07,https://www.regeneron.com/responsibility/environmental-sustainability,yes
2026-05-15T11:35:53,https://www.biomarin.com/company/responsibility/our-commitment-to-environmental-stewardship/,yes
2026-05-15T11:35:54,https://www.regeneron.com/responsibility/our-approach,yes
2026-05-15T11:35:54,https://ionis.com/about-us/corporate-responsibility,yes
2026-05-15T11:35:54,https://www.sustainabilityreports.com/ionis-pharmaceuticals/2024/corporate-responsibility-report,yes
